trip_id,driver_id,metro_num
130503,92,2
130505,115,2
133059,88,2
133069,110,2
133070,83,2
134352,56,2
134353,13,2
134354,37,2
134355,75,2
134357,56,2
134361,56,2
134362,13,2
134363,37,2
137247,54,2
138364,81,2
138365,27,2
138368,98,2
138371,27,2
138372,102,2
140873,50,2
141394,113,2
146233,56,2
146234,119,2
146237,61,2
146238,111,2
146288,71,2
146297,71,2
146983,112,2
146984,56,2
148061,86,2
148101,45,2
149372,87,2
150180,63,2
150895,121,2
151548,87,2
153401,29,2
153413,6,2
153427,47,2
154150,94,2
155194,104,2
155262,72,2
155264,118,2
156905,70,2
156911,32,2
156914,110,2
156919,79,2
158442,110,2
158443,98,2
158445,81,2
159838,92,2
159848,56,2
161763,99,2
163975,31,2
165292,111,2
166167,38,2
169808,82,2
169909,112,2
169910,13,2
169912,75,2
169913,52,2
169914,56,2
169918,30,2
171424,60,2
171425,60,2
171426,30,2
171427,52,2
171431,52,2
171433,60,2
171434,92,2
171435,30,2
171444,47,2
171446,19,2
171467,104,2
172348,16,2
172350,67,2
172727,66,2
173675,50,2
173684,64,2
174190,105,2
176264,84,2
177234,91,2
179201,78,2
180801,99,2
180804,34,2
181479,22,2
183500,30,2
183502,56,2
184365,89,2
184367,10,2
184369,3,2
185870,97,2
185871,97,2
187615,22,2
187660,35,2
187666,81,2
187671,27,2
187672,88,2
189970,37,2
189971,30,2
189975,37,2
189982,56,2
190016,72,2
190672,54,2
194390,32,2
194391,53,2
194392,122,2
194395,32,2
194396,53,2
194397,17,2
194398,110,2
194401,122,2
194402,17,2
194403,16,2
204847,62,2
205082,119,2
205101,19,2
205319,106,2
205352,24,2
205570,103,2
205642,10,2
205643,3,2
209278,5,2
211182,10,2
211183,53,2
211184,10,2
212606,41,2
212612,41,2
213429,56,2
213430,13,2
213434,60,2
213435,37,2
213436,29,2
217438,24,2
218177,88,2
218402,90,2
218410,87,2
220197,12,2
220207,12,2
220211,12,2
220603,8,2
221614,17,2
221617,53,2
221619,17,2
221890,55,2
225270,107,2
225368,69,2
226068,112,2
226072,30,2
226073,112,2
226075,112,2
226076,56,2
232189,38,2
232192,52,2
232194,60,2
232195,27,2
232196,61,2
232201,84,2
235527,37,2
235530,56,2
242332,88,2
242334,32,2
242335,53,2
242340,110,2
242342,27,2
242343,122,2
242345,98,2
242364,19,2
242370,104,2
242786,42,2
242879,42,2
242880,70,2
242912,76,2
242916,122,2
242917,70,2
242943,9,2
242945,66,2
242949,66,2
242975,7,2
243030,109,2
243031,12,2
243042,100,2
243463,119,2
243464,92,2
243467,119,2
245584,5,2
246103,76,2
247265,73,2
247311,20,2
252411,76,2
252426,5,2
253085,66,2
253089,107,2
253097,15,2
254448,121,2
256864,10,2
256873,114,2
258073,47,2
258322,46,2
260217,70,2
261296,53,2
261393,53,2
261396,70,2
261397,66,2
261401,32,2
261402,67,2
261403,95,2
261405,55,2
261596,59,2
261691,58,2
261693,102,2
261708,43,2
263938,88,2
264062,79,2
264070,79,2
264461,95,2
264468,22,2
266656,104,2
267161,22,2
268575,10,2
268626,100,2
268633,64,2
268661,50,2
270958,49,2
271828,94,2
271829,10,2
271830,28,2
271833,4,2
273713,14,2
273715,85,2
273717,105,2
273719,85,2
273757,99,2
273851,28,2
273852,100,2
273907,7,2
275853,36,2
275861,38,2
275863,36,2
275875,41,2
275881,18,2
275890,18,2
275902,36,2
275908,9,2
277735,85,2
279132,116,2
279304,103,2
279306,103,2
279319,44,2
281583,25,2
281601,51,2
281612,51,2
281621,51,2
281622,51,2
281788,80,2
281809,5,2
282352,12,2
282353,100,2
282355,25,2
282360,64,2
282391,85,2
283588,11,2
283772,55,2
283774,79,2
283790,57,2
283791,38,2
283814,117,2
284545,43,2
284547,68,2
284548,58,2
284555,58,2
285522,72,2
286638,114,2
287514,86,2
287806,11,2
288015,101,2
288290,28,2
288292,25,2
288293,64,2
288957,42,2
289001,7,2
291312,40,2
292438,107,2
292439,107,2
292440,28,2
292668,9,2
292669,16,2
292677,9,2
292683,38,2
293037,8,2
293659,67,2
293666,64,2
293667,66,2
293669,15,2
293672,64,2
293700,50,2
293708,20,2
294464,67,2
294473,67,2
295767,63,2
297416,15,2
297462,91,2
297465,91,2
297549,25,2
297678,117,2
298573,96,2
301598,118,2
304762,95,2
306291,14,2
308602,40,2
308798,109,2
309664,109,2
309673,108,2
309728,105,2
310545,54,2
310645,36,2
310656,9,2
310664,118,2
311593,77,2
312312,77,2
313026,49,2
315051,24,2
315071,62,2
315072,11,2
315075,45,2
315080,62,2
315619,74,2
315623,74,2
315872,118,2
317197,114,2
318658,63,2
318660,14,2
318661,102,2
318779,117,2
318782,7,2
318963,117,2
318964,78,2
320275,23,2
320335,5,2
320445,93,2
320446,99,2
320502,97,2
320689,15,2
322756,121,2
322992,72,2
322993,72,2
323004,118,2
323382,108,2
325384,50,2
325576,9,2
325626,25,2
325632,101,2
325705,68,2
326137,40,2
326270,93,2
327930,118,2
329465,6,2
330491,59,2
330837,109,2
330852,8,2
330853,8,2
330855,23,2
331582,38,2
331951,55,2
332468,71,2
334130,59,2
334805,26,2
334806,34,2
339853,99,2
341337,57,2
341653,5,2
342361,87,2
345192,72,2
349002,19,2
349036,72,2
349053,40,2
353322,6,2
353329,111,2
353612,106,2
353653,99,2
357147,14,2
357250,121,2
357712,106,2
358443,79,2
358445,9,2
360808,23,2
362550,118,2
362982,90,2
363129,58,2
363130,106,2
363951,39,2
364646,79,2
364651,79,2
364989,69,2
365766,101,2
365767,101,2
365890,105,2
366918,12,2
366966,91,2
367574,36,2
369540,90,2
369618,84,2
369624,33,2
369755,11,2
369763,68,2
370174,34,2
370177,26,2
371919,68,2
372445,9,2
372560,111,2
374072,71,2
375259,59,2
375479,105,2
375488,25,2
375492,14,2
375797,71,2
375799,34,2
375807,54,2
375808,71,2
376242,101,2
378514,25,2
381884,90,2
381984,72,2
381997,46,2
382232,38,2
382649,93,2
90542,131,3
90561,132,3
100030,133,3
100048,127,3
107475,126,3
107484,126,3
114355,130,3
114356,124,3
114359,130,3
114390,123,3
126688,133,3
126692,133,3
126694,133,3
126709,127,3
126712,127,3
132802,123,3
136140,132,3
137815,124,3
137819,126,3
138424,124,3
138428,129,3
138452,123,3
139995,133,3
139997,133,3
157868,130,3
157881,133,3
157897,132,3
170219,131,3
175117,128,3
175128,123,3
183279,131,3
183280,131,3
199275,131,3
199457,130,3
200532,124,3
200534,133,3
200546,128,3
200550,127,3
214165,130,3
219441,129,3
219455,124,3
223466,133,3
223484,124,3
223502,128,3
244707,133,3
250935,130,3
250939,130,3
250944,131,3
251330,133,3
259059,130,3
261331,124,3
261353,127,3
261356,128,3
267225,125,3
277038,133,3
278238,131,3
13883,146,4
28420,159,4
28421,135,4
28427,135,4
28444,156,4
28614,152,4
28625,139,4
28705,153,4
28717,135,4
28721,135,4
47004,152,4
47033,158,4
47035,156,4
47042,152,4
47099,153,4
47102,153,4
47105,135,4
47142,135,4
47275,141,4
55464,156,4
55467,152,4
56041,145,4
56058,139,4
56061,145,4
56064,147,4
56942,158,4
56986,148,4
56989,138,4
56990,148,4
56995,148,4
56998,135,4
59271,145,4
60817,137,4
62802,134,4
62806,134,4
62808,143,4
62813,143,4
64027,149,4
64029,148,4
64045,156,4
64046,158,4
74058,155,4
74061,142,4
82107,134,4
90989,134,4
93492,157,4
96440,154,4
96446,154,4
103404,137,4
103459,139,4
103468,137,4
103714,141,4
110566,147,4
114469,141,4
114470,140,4
119151,139,4
119164,141,4
132814,157,4
132816,139,4
132826,157,4
147902,146,4
147925,143,4
147953,146,4
148647,137,4
160390,155,4
169849,157,4
173609,157,4
173626,144,4
177067,151,4
177074,151,4
177075,151,4
177081,151,4
186090,139,4
186110,139,4
186113,157,4
186146,158,4
186148,156,4
186236,147,4
186238,144,4
186248,144,4
186256,139,4
187416,141,4
191487,150,4
204257,158,4
204303,157,4
204314,144,4
204431,146,4
207022,137,4
207033,137,4
207776,156,4
213181,138,4
216267,137,4
225175,157,4
228297,155,4
228324,135,4
230721,158,4
230774,142,4
232495,145,4
232571,156,4
232719,142,4
232730,156,4
232819,150,4
233375,141,4
233377,134,4
233514,139,4
233542,136,4
233544,136,4
233553,157,4
238924,151,4
238942,151,4
238946,151,4
241824,144,4
241826,147,4
244608,146,4
248305,144,4
259235,153,4
259236,159,4
259241,135,4
261571,146,4
263778,152,4
264105,138,4
265683,158,4
268562,141,4
268565,144,4
270196,149,4
270435,137,4
270444,136,4
275247,140,4
277168,141,4
292244,158,4
383036,136,4
357726,161,5
370698,161,5
370700,160,5
370703,161,5
2598,315,6
2617,236,6
2641,431,6
3752,524,6
3760,660,6
3785,306,6
4362,164,6
4371,164,6
4402,339,6
6456,277,6
6489,345,6
6831,246,6
6969,167,6
6990,598,6
6998,223,6
8821,245,6
8827,624,6
8859,657,6
8995,343,6
9048,293,6
9105,457,6
9107,481,6
9136,301,6
9140,306,6
9150,528,6
9152,306,6
10065,592,6
10076,589,6
11058,164,6
11131,391,6
11138,391,6
11266,580,6
11284,316,6
11305,288,6
12602,495,6
12625,596,6
12671,583,6
17068,551,6
17079,222,6
17832,354,6
17846,377,6
17912,427,6
17930,555,6
18518,335,6
18523,335,6
18540,601,6
18546,335,6
19666,244,6
20219,393,6
20228,502,6
20439,492,6
20489,490,6
21188,291,6
21920,268,6
22029,196,6
22037,376,6
22039,435,6
22078,343,6
22080,357,6
22114,268,6
22117,460,6
22119,268,6
22194,316,6
22266,326,6
22346,353,6
22381,510,6
22385,320,6
22389,596,6
22405,218,6
22413,218,6
22436,407,6
22552,584,6
22575,581,6
22646,415,6
22664,504,6
22667,658,6
22675,451,6
22710,641,6
22723,577,6
22875,210,6
22919,351,6
22981,614,6
23009,616,6
23018,616,6
23099,413,6
23267,294,6
23273,581,6
23288,228,6
23350,337,6
23373,677,6
23378,677,6
23379,617,6
23601,169,6
23605,169,6
23627,631,6
24311,264,6
25731,266,6
25770,467,6
25942,458,6
26084,464,6
26085,330,6
26093,660,6
26107,602,6
26120,630,6
26128,211,6
26624,639,6
27091,510,6
27322,491,6
27419,466,6
27508,432,6
27524,263,6
27539,560,6
27544,379,6
27570,655,6
27608,580,6
28918,276,6
29001,447,6
29012,445,6
29055,271,6
29109,514,6
29111,418,6
30271,253,6
30291,371,6
30819,435,6
30828,215,6
31109,505,6
31383,684,6
31442,595,6
31516,362,6
31542,620,6
31545,641,6
31554,468,6
31633,405,6
31635,219,6
31639,228,6
31654,590,6
31688,466,6
31723,562,6
31736,476,6
31738,260,6
31783,322,6
31788,276,6
31969,268,6
31988,283,6
31997,671,6
32050,408,6
32063,327,6
32207,245,6
32241,250,6
32243,615,6
32245,350,6
32251,217,6
32398,175,6
32519,379,6
32802,536,6
33089,171,6
33106,486,6
33133,175,6
33339,613,6
33348,655,6
33357,170,6
33358,223,6
33359,627,6
33363,495,6
33386,483,6
33993,667,6
34011,398,6
34013,604,6
34024,653,6
34047,228,6
34065,199,6
34183,214,6
34195,553,6
34205,398,6
34208,553,6
34213,214,6
34245,199,6
34305,572,6
34354,311,6
34366,285,6
34698,645,6
34706,198,6
34708,445,6
34779,242,6
35171,389,6
35182,389,6
35216,569,6
35371,508,6
35483,202,6
35503,391,6
35577,243,6
35605,285,6
35635,194,6
35647,465,6
35680,465,6
35693,687,6
35695,425,6
36096,394,6
36111,406,6
36129,328,6
36197,425,6
36210,395,6
36235,395,6
36310,255,6
36466,256,6
36557,576,6
36637,576,6
36645,669,6
36669,569,6
36769,404,6
36774,506,6
36977,638,6
36999,433,6
37007,197,6
37025,197,6
37126,376,6
37128,329,6
37133,179,6
37619,656,6
37627,243,6
37855,556,6
37909,567,6
37920,181,6
38263,247,6
38270,684,6
38274,684,6
38279,519,6
38294,443,6
38344,647,6
38347,478,6
38352,659,6
38426,179,6
38529,475,6
38618,428,6
38640,181,6
38667,401,6
38825,246,6
39105,417,6
39118,538,6
39190,249,6
39210,310,6
39217,313,6
39218,304,6
39272,202,6
39326,658,6
39465,216,6
39733,320,6
39959,615,6
39988,627,6
40059,298,6
40219,621,6
40296,164,6
40337,446,6
40370,550,6
40630,303,6
40635,564,6
40643,369,6
40652,676,6
41272,295,6
41293,624,6
41302,532,6
41306,688,6
41330,295,6
41671,216,6
41757,481,6
41839,308,6
41846,538,6
41853,538,6
41857,538,6
41895,658,6
41957,596,6
42007,302,6
42015,497,6
42020,497,6
42022,497,6
42087,603,6
42088,573,6
42138,454,6
42144,583,6
42157,416,6
42189,448,6
42204,173,6
42368,223,6
42379,167,6
42516,647,6
42518,647,6
42567,239,6
42623,506,6
42630,654,6
42652,276,6
42676,319,6
42695,642,6
42862,167,6
43070,488,6
43084,595,6
43087,573,6
43100,457,6
43122,335,6
43231,559,6
43235,432,6
43295,660,6
43429,630,6
43432,630,6
43455,618,6
43466,402,6
43518,399,6
43521,193,6
43524,609,6
43546,221,6
43554,583,6
43611,229,6
43618,300,6
43626,658,6
43711,334,6
43714,633,6
43729,351,6
43792,633,6
43807,326,6
43826,620,6
43829,333,6
43837,338,6
43961,468,6
43974,226,6
44026,503,6
44027,338,6
44246,475,6
44339,312,6
44369,252,6
44378,329,6
44387,329,6
44405,471,6
44475,297,6
44490,307,6
44512,406,6
44569,181,6
44594,322,6
44708,583,6
44854,568,6
44858,219,6
44880,219,6
45047,564,6
45073,219,6
45178,262,6
45187,224,6
45196,644,6
45268,301,6
45291,665,6
45293,524,6
45364,665,6
45391,382,6
45398,508,6
45482,677,6
45485,431,6
45493,485,6
45583,322,6
45611,543,6
45622,444,6
45630,572,6
45648,521,6
45674,638,6
45698,190,6
45702,190,6
45805,402,6
45939,487,6
45954,244,6
45991,409,6
46290,223,6
46512,493,6
46526,618,6
46550,261,6
46554,320,6
46622,661,6
46675,326,6
46687,295,6
46712,243,6
46724,570,6
46769,315,6
47050,431,6
47146,461,6
47195,420,6
47204,349,6
47210,436,6
47350,337,6
47424,632,6
47454,236,6
47458,587,6
47631,553,6
47700,609,6
47770,380,6
47791,222,6
47794,378,6
47809,222,6
47818,239,6
47863,592,6
47890,394,6
47891,536,6
47908,619,6
47919,619,6
47960,551,6
47973,525,6
48001,275,6
48097,548,6
48134,206,6
48171,387,6
48197,556,6
48271,466,6
48308,276,6
48316,633,6
48410,288,6
48414,445,6
48458,303,6
48616,325,6
48635,562,6
48645,327,6
48730,179,6
48795,538,6
48814,566,6
48815,397,6
48823,637,6
48845,312,6
48846,252,6
48850,252,6
48927,338,6
48965,329,6
48980,325,6
49052,174,6
49117,180,6
49126,214,6
49130,180,6
49282,361,6
49402,667,6
49425,686,6
49488,267,6
49519,529,6
49520,496,6
49638,375,6
49646,647,6
49746,599,6
49762,687,6
49793,561,6
49837,496,6
49881,258,6
49932,284,6
49955,471,6
49973,580,6
50006,257,6
50029,235,6
50068,162,6
50107,362,6
50109,220,6
50110,220,6
50111,398,6
50128,166,6
50141,527,6
50152,231,6
50174,268,6
50211,333,6
50272,256,6
50321,407,6
50473,226,6
50631,479,6
50635,479,6
50645,509,6
50666,617,6
50669,332,6
50678,568,6
50737,477,6
50780,492,6
50782,643,6
50791,350,6
50835,231,6
50836,591,6
50837,188,6
50881,642,6
51002,271,6
51084,499,6
51121,471,6
51122,254,6
51139,521,6
51370,171,6
51413,452,6
51659,490,6
51662,490,6
51856,674,6
51896,222,6
51913,551,6
51915,213,6
51964,363,6
51978,652,6
52002,371,6
52051,390,6
52057,290,6
52263,228,6
52267,515,6
52278,649,6
52444,457,6
52445,481,6
52448,481,6
52469,475,6
52483,371,6
52639,194,6
52782,434,6
52872,232,6
52962,666,6
53158,537,6
53266,330,6
53334,258,6
53337,293,6
53346,293,6
53642,421,6
53649,352,6
53686,215,6
53695,595,6
53749,595,6
53754,510,6
53848,228,6
53860,521,6
53873,676,6
53884,223,6
53905,216,6
54018,239,6
54122,431,6
54201,250,6
54219,303,6
54328,197,6
54365,530,6
54402,583,6
54433,293,6
54462,312,6
54529,671,6
54530,529,6
54571,201,6
54603,192,6
54623,319,6
54631,276,6
54640,244,6
54659,169,6
54677,247,6
54706,595,6
54713,420,6
54796,575,6
54805,206,6
54828,667,6
55051,449,6
55138,373,6
55170,296,6
55213,638,6
55228,563,6
55279,227,6
55296,302,6
55422,258,6
55451,567,6
55564,513,6
55586,216,6
55766,166,6
55773,298,6
55786,298,6
55839,475,6
55910,484,6
55997,340,6
56015,318,6
56027,607,6
56122,496,6
56140,356,6
56220,496,6
56232,585,6
56248,585,6
56297,226,6
56310,501,6
56318,667,6
56343,343,6
56373,413,6
56392,565,6
56399,363,6
56402,588,6
56409,342,6
56423,301,6
56510,375,6
56590,667,6
56598,230,6
56662,560,6
56813,269,6
56815,670,6
56816,442,6
56826,670,6
56866,514,6
56873,498,6
56900,193,6
56906,661,6
56914,554,6
57119,302,6
57125,367,6
57159,681,6
57168,314,6
57245,223,6
57363,579,6
57371,507,6
57384,642,6
57555,526,6
57564,552,6
57573,552,6
57575,620,6
57576,631,6
57582,328,6
57627,553,6
57641,197,6
57649,331,6
57656,686,6
57684,405,6
57690,444,6
57727,588,6
57748,247,6
57815,560,6
57819,200,6
57985,300,6
58000,296,6
58133,568,6
58178,617,6
58205,189,6
58291,459,6
58453,213,6
58848,618,6
58927,643,6
59051,252,6
59212,366,6
59224,596,6
59303,296,6
59318,374,6
59320,186,6
59406,473,6
59494,551,6
59511,239,6
59517,343,6
59521,222,6
59522,464,6
59676,187,6
59720,440,6
59723,581,6
59733,436,6
59751,416,6
60000,502,6
60008,234,6
60013,271,6
60043,534,6
60072,209,6
60280,478,6
60419,312,6
60424,312,6
60440,615,6
60548,298,6
60565,448,6
60668,243,6
60679,220,6
60683,441,6
60888,448,6
60905,448,6
60921,314,6
60924,314,6
60952,228,6
60956,564,6
60962,405,6
61164,500,6
61207,420,6
61387,685,6
61425,618,6
61438,456,6
61447,191,6
61463,289,6
61466,285,6
61503,679,6
61509,598,6
61529,271,6
61535,167,6
61557,318,6
61709,382,6
61713,213,6
61751,390,6
61797,441,6
61799,181,6
61814,459,6
61826,316,6
61887,305,6
61935,421,6
61945,663,6
61952,681,6
62651,308,6
62681,234,6
62706,271,6
62722,464,6
62753,283,6
62756,201,6
62890,543,6
62940,303,6
63462,685,6
63578,327,6
63584,431,6
63714,305,6
63739,426,6
63780,192,6
63789,584,6
63796,319,6
63801,247,6
63853,294,6
63879,259,6
63900,315,6
63907,546,6
63952,189,6
63959,328,6
64242,316,6
64259,337,6
64292,321,6
64446,370,6
64502,308,6
64520,373,6
64538,618,6
64550,681,6
64635,294,6
64641,373,6
64668,314,6
64681,296,6
64692,683,6
64714,649,6
64824,312,6
64826,466,6
65009,454,6
65190,219,6
65199,453,6
65244,548,6
65252,366,6
65347,684,6
65351,480,6
65369,526,6
65376,526,6
65447,413,6
65479,427,6
65488,673,6
65511,683,6
65554,162,6
65714,641,6
65739,423,6
65790,435,6
65797,245,6
65849,369,6
65855,668,6
65877,501,6
65920,380,6
65997,435,6
66003,499,6
66214,482,6
66217,215,6
66225,232,6
66226,291,6
66242,371,6
66256,528,6
66267,529,6
66302,475,6
66327,279,6
66346,404,6
66363,649,6
66668,438,6
66681,633,6
66682,475,6
66778,444,6
66823,220,6
66832,452,6
66878,686,6
66882,380,6
66903,655,6
66907,281,6
66936,226,6
66972,328,6
67080,283,6
67090,306,6
67091,460,6
67119,298,6
67122,357,6
67124,247,6
67186,356,6
67202,564,6
67227,299,6
67326,223,6
67388,234,6
67389,167,6
67403,251,6
67526,213,6
67528,222,6
67565,656,6
67575,558,6
67666,340,6
67670,340,6
67683,241,6
67816,470,6
67823,470,6
67837,390,6
67890,408,6
67936,552,6
67943,468,6
68092,181,6
68113,371,6
68119,659,6
68121,275,6
68141,285,6
68162,236,6
68238,505,6
68257,377,6
68274,252,6
68314,371,6
68364,183,6
68372,311,6
68382,375,6
68404,539,6
68417,539,6
68431,263,6
68443,390,6
68510,264,6
68869,282,6
68874,282,6
68916,209,6
68981,568,6
69001,509,6
69035,669,6
69037,215,6
69120,572,6
69161,361,6
69268,371,6
69297,578,6
69300,514,6
69643,591,6
69653,459,6
69880,494,6
69881,227,6
69882,547,6
70087,212,6
70093,212,6
70096,648,6
70225,194,6
70328,500,6
70333,245,6
70504,579,6
71010,169,6
71192,362,6
71203,534,6
71204,220,6
71208,665,6
71230,288,6
71250,297,6
71266,169,6
71497,448,6
71645,243,6
71697,644,6
72021,403,6
72023,191,6
72077,279,6
72109,264,6
72156,382,6
72195,302,6
72483,187,6
72544,549,6
72553,254,6
72832,317,6
72922,389,6
73101,598,6
73117,449,6
73304,524,6
73308,579,6
73319,524,6
73346,169,6
73630,484,6
73643,484,6
73899,603,6
73910,255,6
73962,216,6
73998,508,6
74028,301,6
74100,625,6
74178,579,6
74189,236,6
74191,525,6
74198,515,6
74200,642,6
74231,616,6
74232,404,6
74237,258,6
74267,303,6
74291,224,6
74292,361,6
74294,267,6
74299,299,6
74406,348,6
74414,421,6
74432,314,6
74459,437,6
74806,572,6
74903,609,6
74935,549,6
75075,600,6
75080,344,6
75083,253,6
75116,425,6
75575,410,6
75577,396,6
75847,348,6
75931,434,6
76057,428,6
76060,428,6
76104,624,6
76115,435,6
76117,477,6
76118,319,6
76334,221,6
76336,383,6
76340,221,6
76341,383,6
76386,610,6
76393,298,6
76394,627,6
76440,551,6
76609,559,6
76663,633,6
76720,405,6
76770,580,6
76798,524,6
76874,208,6
76877,287,6
76878,208,6
76887,247,6
76893,462,6
76902,462,6
77528,475,6
77804,344,6
77820,424,6
77956,646,6
78165,472,6
78168,176,6
78272,320,6
78297,651,6
78302,221,6
78738,254,6
78767,527,6
78896,175,6
78918,607,6
79091,374,6
79093,403,6
79097,374,6
79465,162,6
79507,630,6
79624,519,6
79627,620,6
79783,524,6
79789,231,6
79809,258,6
79817,665,6
79859,554,6
79890,223,6
80179,573,6
80188,439,6
80192,384,6
80196,498,6
80213,346,6
80217,409,6
80245,470,6
80400,305,6
80405,446,6
80890,456,6
81012,181,6
81149,362,6
81156,534,6
81160,459,6
81200,663,6
81359,203,6
81795,609,6
82526,681,6
82555,437,6
82751,685,6
82777,414,6
82830,173,6
83089,608,6
83329,650,6
83334,650,6
83364,476,6
83370,364,6
83427,193,6
83504,652,6
83589,570,6
83612,452,6
83646,296,6
83720,615,6
83804,477,6
83837,582,6
83841,580,6
84083,189,6
84130,174,6
84133,253,6
84180,488,6
84186,281,6
84341,174,6
84346,500,6
84347,357,6
84417,272,6
84730,443,6
84802,182,6
84889,515,6
84925,194,6
84966,263,6
85000,257,6
85009,383,6
85129,463,6
85133,208,6
85141,571,6
85275,388,6
85385,264,6
85429,398,6
85459,199,6
85466,311,6
85525,165,6
85535,438,6
85540,438,6
85558,503,6
85564,460,6
86098,367,6
86107,384,6
86116,191,6
86117,407,6
86308,548,6
86350,473,6
86525,326,6
86596,256,6
86656,235,6
86660,235,6
86694,319,6
86700,435,6
86715,584,6
86743,680,6
86773,162,6
87439,664,6
87454,336,6
87464,336,6
87479,336,6
87904,190,6
87925,644,6
87926,644,6
88105,652,6
88262,433,6
88328,635,6
88362,451,6
88400,335,6
88410,435,6
88551,428,6
88647,652,6
89030,653,6
89044,591,6
89319,439,6
89320,367,6
89373,617,6
89381,298,6
89383,232,6
89391,252,6
89408,266,6
89585,459,6
89594,247,6
89608,333,6
89614,209,6
89805,335,6
90011,531,6
90032,199,6
90035,404,6
90040,355,6
90045,299,6
90091,290,6
90122,508,6
90143,534,6
90483,615,6
90488,615,6
90490,615,6
90625,668,6
90898,335,6
91118,532,6
91165,665,6
91202,245,6
91209,192,6
91551,549,6
91705,468,6
91927,231,6
92351,562,6
92460,464,6
92493,656,6
92495,656,6
92501,364,6
92832,578,6
92842,640,6
92874,388,6
92938,646,6
92939,334,6
92945,324,6
93073,539,6
93097,337,6
93373,224,6
93438,452,6
93540,496,6
93588,584,6
93870,364,6
94009,183,6
94010,197,6
94273,536,6
94289,229,6
94302,406,6
94309,410,6
94314,469,6
94315,406,6
94422,418,6
94438,193,6
94451,327,6
94554,651,6
95095,430,6
95101,222,6
95104,378,6
95291,480,6
95328,655,6
95352,266,6
95361,205,6
95366,418,6
95497,252,6
95498,466,6
95499,527,6
95641,253,6
95896,688,6
95918,416,6
95919,413,6
96049,642,6
96060,299,6
96103,523,6
96128,490,6
96572,404,6
97053,248,6
97079,248,6
97126,565,6
97156,475,6
97178,333,6
97179,475,6
97558,427,6
97879,673,6
97919,555,6
98036,560,6
98177,273,6
98179,273,6
98756,571,6
98764,565,6
98803,562,6
98804,512,6
98825,350,6
98828,350,6
98910,311,6
98911,540,6
98934,668,6
98943,187,6
99112,685,6
99551,362,6
99566,468,6
99576,667,6
99596,330,6
99607,650,6
99629,178,6
99685,256,6
99693,578,6
99702,602,6
99825,520,6
99864,647,6
99875,543,6
100003,428,6
100013,222,6
100022,222,6
100199,620,6
100204,559,6
100206,559,6
100477,278,6
100564,279,6
100896,215,6
100897,499,6
101008,374,6
101023,596,6
101036,519,6
101247,252,6
101249,527,6
101261,281,6
101264,252,6
101284,276,6
101483,340,6
101731,570,6
101754,168,6
