trip_id,driver_id,metro_num
194395,17,2
194396,13,2
194397,41,2
194398,17,2
194401,79,2
194402,79,2
194403,34,2
204847,60,2
205082,114,2
205101,82,2
205319,116,2
205352,32,2
205570,83,2
205642,21,2
205643,41,2
209278,48,2
211182,28,2
211183,13,2
211184,28,2
212606,43,2
212612,43,2
213429,44,2
213430,114,2
213434,105,2
213435,108,2
213436,61,2
217438,122,2
218177,45,2
218402,88,2
218410,52,2
220197,30,2
220207,30,2
220211,30,2
220603,16,2
221614,41,2
221617,13,2
221619,41,2
221890,81,2
225270,36,2
225368,98,2
226068,93,2
226072,8,2
226073,93,2
226075,93,2
226076,44,2
232189,58,2
232192,10,2
232194,105,2
232195,91,2
232196,45,2
232201,115,2
235527,108,2
235530,24,2
242332,79,2
242334,17,2
242335,13,2
242340,17,2
242342,75,2
242343,79,2
242345,90,2
242364,82,2
242370,27,2
242786,4,2
242879,4,2
242880,4,2
242912,81,2
242916,4,2
242917,79,2
242943,62,2
242945,50,2
242949,50,2
242975,118,2
243030,121,2
243031,26,2
243042,26,2
243463,114,2
243464,91,2
243467,114,2
245584,15,2
246103,47,2
247265,100,2
247311,18,2
252411,43,2
252426,95,2
253085,36,2
253089,36,2
253097,78,2
254448,54,2
256864,28,2
256873,102,2
258073,3,2
258322,25,2
260217,79,2
261296,13,2
261393,69,2
261396,17,2
261397,50,2
261401,17,2
261402,69,2
261403,37,2
261405,81,2
261596,118,2
261691,59,2
261693,55,2
261708,47,2
263938,45,2
264062,106,2
264070,106,2
264461,37,2
264468,109,2
266656,3,2
267161,109,2
268575,28,2
268626,49,2
268633,102,2
268661,18,2
270958,122,2
271828,40,2
271829,28,2
271830,21,2
271833,56,2
273713,87,2
273715,16,2
273717,87,2
273719,16,2
273757,32,2
273851,21,2
273852,49,2
273907,86,2
275853,104,2
275861,58,2
275863,104,2
275875,118,2
275881,20,2
275890,20,2
275902,104,2
275908,62,2
277735,16,2
279132,116,2
279304,83,2
279306,14,2
279319,65,2
281583,119,2
281601,65,2
281612,65,2
281621,65,2
281622,65,2
281788,103,2
281809,48,2
282352,74,2
282353,26,2
282355,119,2
282360,119,2
282391,16,2
283588,53,2
283772,81,2
283774,97,2
283790,81,2
283791,58,2
283814,20,2
284545,47,2
284547,94,2
284548,59,2
284555,59,2
285522,72,2
286638,100,2
287514,27,2
287806,53,2
288015,67,2
288290,26,2
288292,119,2
288293,119,2
288957,37,2
289001,118,2
291312,106,2
292438,36,2
292439,36,2
292440,21,2
292668,62,2
292669,34,2
292677,62,2
292683,58,2
293037,16,2
293659,110,2
293666,107,2
293667,50,2
293669,78,2
293672,107,2
293700,18,2
293708,42,2
294464,110,2
294473,110,2
295767,20,2
297416,78,2
297462,29,2
297465,29,2
297549,119,2
297678,20,2
298573,84,2
301598,66,2
304762,84,2
306291,42,2
308602,33,2
308798,121,2
309664,121,2
309673,5,2
309728,51,2
310545,12,2
310645,78,2
310656,62,2
310664,66,2
311593,22,2
312312,22,2
313026,122,2
315051,66,2
315071,63,2
315072,53,2
315075,71,2
315080,63,2
315619,43,2
315623,43,2
315872,66,2
317197,102,2
318658,106,2
318660,96,2
318661,55,2
318779,20,2
318782,86,2
318963,20,2
318964,73,2
320275,87,2
320335,15,2
320445,39,2
320446,122,2
320502,9,2
320689,78,2
322756,54,2
322992,72,2
322993,72,2
323004,66,2
323382,5,2
325384,18,2
325576,62,2
325626,96,2
325632,67,2
325705,94,2
326137,106,2
326270,39,2
327930,6,2
329465,8,2
330491,73,2
330837,121,2
330852,16,2
330853,16,2
330855,87,2
331582,58,2
331951,81,2
332468,12,2
334130,73,2
334805,35,2
334806,52,2
339853,32,2
341337,81,2
341653,95,2
342361,92,2
345192,101,2
349002,82,2
349036,101,2
349053,106,2
353322,71,2
353329,99,2
353612,116,2
353653,122,2
357147,96,2
357250,54,2
357712,116,2
358443,97,2
358445,62,2
360808,87,2
362550,66,2
362982,88,2
363129,59,2
363130,116,2
363951,15,2
364646,97,2
364651,97,2
364989,118,2
365766,67,2
365767,86,2
365890,51,2
366918,26,2
366966,29,2
367574,104,2
369540,88,2
369618,115,2
369624,46,2
369755,53,2
369763,76,2
370174,52,2
370177,35,2
371919,94,2
372445,62,2
372560,99,2
374072,111,2
375259,118,2
375479,51,2
375488,96,2
375492,42,2
375797,111,2
375799,33,2
375807,64,2
375808,23,2
376242,67,2
378514,119,2
381884,88,2
381984,101,2
381997,68,2
382232,107,2
382649,39,2
90542,124,3
90561,128,3
100030,130,3
100048,128,3
107475,126,3
107484,126,3
114355,133,3
114356,125,3
114359,133,3
114390,123,3
126688,133,3
126692,130,3
126694,133,3
126709,128,3
126712,128,3
132802,123,3
136140,123,3
137815,125,3
137819,126,3
138424,125,3
138428,131,3
138452,123,3
139995,130,3
139997,133,3
157868,124,3
157881,124,3
157897,123,3
170219,129,3
175117,127,3
175128,123,3
183279,129,3
183280,129,3
199275,129,3
199457,133,3
200532,130,3
200534,130,3
200546,127,3
200550,128,3
214165,133,3
219441,131,3
219455,125,3
223466,133,3
223484,125,3
223502,127,3
244707,130,3
250935,124,3
250939,124,3
250944,124,3
251330,130,3
259059,124,3
261331,125,3
261353,128,3
261356,127,3
267225,132,3
277038,133,3
278238,129,3
13883,154,4
28420,158,4
28421,141,4
28427,135,4
28444,157,4
28614,157,4
28625,153,4
28705,135,4
28717,135,4
28721,135,4
47004,157,4
47033,136,4
47035,157,4
47042,157,4
47099,135,4
47102,135,4
47105,141,4
47142,135,4
47275,156,4
55464,157,4
55467,157,4
56041,147,4
56058,153,4
56061,138,4
56064,134,4
56942,151,4
56986,158,4
56989,135,4
56990,158,4
56995,158,4
56998,135,4
59271,147,4
60817,152,4
62802,143,4
62806,150,4
62808,150,4
62813,150,4
64027,141,4
64029,158,4
64045,157,4
64046,151,4
74058,140,4
74061,140,4
82107,150,4
90989,146,4
93492,155,4
96440,152,4
96446,152,4
103404,152,4
103459,153,4
103468,142,4
103714,143,4
110566,146,4
114469,143,4
114470,145,4
119151,155,4
119164,156,4
132814,137,4
132816,153,4
132826,155,4
147902,154,4
147925,146,4
147953,154,4
148647,152,4
160390,140,4
169849,136,4
173609,155,4
173626,134,4
177067,149,4
177074,149,4
177075,149,4
177081,149,4
186090,153,4
186110,153,4
186113,155,4
186146,151,4
186148,157,4
186236,134,4
186238,156,4
186248,156,4
186256,153,4
187416,156,4
191487,148,4
204257,136,4
204303,136,4
204314,156,4
204431,154,4
207022,142,4
207033,142,4
207776,157,4
213181,135,4
216267,152,4
225175,155,4
228297,140,4
228324,135,4
230721,136,4
230774,134,4
232495,138,4
232571,157,4
232719,134,4
232730,157,4
232819,148,4
233375,143,4
233377,150,4
233514,153,4
233542,139,4
233544,159,4
233553,137,4
238924,149,4
238942,149,4
238946,149,4
241824,156,4
241826,134,4
244608,154,4
248305,156,4
259235,135,4
259236,158,4
259241,135,4
261571,154,4
263778,157,4
264105,135,4
265683,136,4
268562,156,4
268565,156,4
270196,141,4
270435,142,4
270444,159,4
275247,145,4
277168,143,4
292244,136,4
383036,144,4
357726,160,5
370698,161,5
370700,161,5
370703,161,5
2598,408,6
2617,408,6
2641,514,6
3752,629,6
3760,625,6
3785,496,6
4362,505,6
4371,505,6
4402,269,6
6456,220,6
6489,447,6
6831,296,6
6969,311,6
6990,526,6
6998,511,6
8821,312,6
8827,659,6
8859,264,6
8995,200,6
9048,224,6
9105,367,6
9107,400,6
9136,490,6
9140,496,6
9150,406,6
9152,496,6
10065,181,6
10076,320,6
11058,309,6
11131,319,6
11138,319,6
11266,681,6
11284,566,6
11305,593,6
12602,582,6
12625,359,6
12671,429,6
17068,187,6
17079,625,6
17832,653,6
17846,307,6
17912,233,6
17930,508,6
18518,673,6
18523,673,6
18540,347,6
18546,673,6
19666,536,6
20219,404,6
20228,404,6
20439,526,6
20489,173,6
21188,682,6
21920,313,6
22029,337,6
22037,227,6
22039,474,6
22078,636,6
22080,335,6
22114,313,6
22117,496,6
22119,313,6
22194,566,6
22266,384,6
22346,480,6
22381,325,6
22385,300,6
22389,266,6
22405,613,6
22413,613,6
22436,329,6
22552,627,6
22575,399,6
22646,600,6
22664,259,6
22667,609,6
22675,450,6
22710,366,6
22723,563,6
22875,660,6
22919,331,6
22981,408,6
23009,415,6
23018,415,6
23099,321,6
23267,580,6
23273,399,6
23288,645,6
23350,639,6
23373,207,6
23378,207,6
23379,388,6
23601,498,6
23605,498,6
23627,475,6
24311,188,6
25731,643,6
25770,166,6
25942,235,6
26084,585,6
26085,176,6
26093,625,6
26107,402,6
26120,215,6
26128,283,6
26624,416,6
27091,325,6
27322,458,6
27419,297,6
27508,618,6
27524,447,6
27539,403,6
27544,569,6
27570,606,6
27608,681,6
28918,218,6
29001,331,6
29012,491,6
29055,431,6
29109,330,6
29111,555,6
30271,620,6
30291,277,6
30819,569,6
30828,571,6
31109,559,6
31383,522,6
31442,669,6
31516,633,6
31542,637,6
31545,466,6
31554,380,6
31633,564,6
31635,322,6
31639,645,6
31654,181,6
31688,589,6
31723,640,6
31736,421,6
31738,206,6
31783,515,6
31788,218,6
31969,313,6
31988,647,6
31997,681,6
32050,608,6
32063,507,6
32207,346,6
32241,250,6
32243,559,6
32245,280,6
32251,249,6
32398,194,6
32519,524,6
32802,169,6
33089,405,6
33106,502,6
33133,194,6
33339,439,6
33348,606,6
33357,575,6
33358,582,6
33359,334,6
33363,582,6
33386,387,6
33993,458,6
34011,668,6
34013,516,6
34024,516,6
34047,523,6
34065,180,6
34183,301,6
34195,473,6
34205,668,6
34208,473,6
34213,301,6
34245,180,6
34305,560,6
34354,181,6
34366,629,6
34698,433,6
34706,406,6
34708,452,6
34779,541,6
35171,658,6
35182,265,6
35216,409,6
35371,190,6
35483,436,6
35503,319,6
35577,504,6
35605,435,6
35635,523,6
35647,204,6
35680,204,6
35693,443,6
35695,318,6
36096,469,6
36111,553,6
36129,539,6
36197,640,6
36210,448,6
36235,448,6
36310,583,6
36466,396,6
36557,222,6
36637,377,6
36645,291,6
36669,317,6
36769,414,6
36774,350,6
36977,294,6
36999,554,6
37007,438,6
37025,238,6
37126,227,6
37128,360,6
37133,659,6
37619,492,6
37627,504,6
37855,381,6
37909,441,6
37920,316,6
38263,232,6
38270,522,6
38274,522,6
38279,237,6
38294,354,6
38344,412,6
38347,299,6
38352,443,6
38426,659,6
38529,459,6
38618,386,6
38640,532,6
38667,416,6
38825,246,6
39105,371,6
39118,586,6
39190,266,6
39210,619,6
39217,177,6
39218,345,6
39272,436,6
39326,609,6
39465,372,6
39733,300,6
39959,559,6
39988,334,6
40059,582,6
40219,225,6
40296,309,6
40337,486,6
40370,287,6
40630,477,6
40635,423,6
40643,351,6
40652,453,6
41272,478,6
41293,285,6
41302,258,6
41306,241,6
41330,581,6
41671,422,6
41757,400,6
41839,655,6
41846,676,6
41853,676,6
41857,676,6
41895,609,6
41957,359,6
42007,549,6
42015,519,6
42020,519,6
42022,519,6
42087,349,6
42088,398,6
42138,374,6
42144,429,6
42157,465,6
42189,303,6
42204,610,6
42368,240,6
42379,355,6
42516,412,6
42518,412,6
42567,343,6
42623,350,6
42630,577,6
42652,218,6
42676,314,6
42695,270,6
42862,311,6
43070,606,6
43084,529,6
43087,398,6
43100,297,6
43122,673,6
43231,481,6
43235,618,6
43295,625,6
43429,215,6
43432,215,6
43455,616,6
43466,228,6
43518,597,6
43521,247,6
43524,286,6
43546,260,6
43554,429,6
43611,513,6
43618,666,6
43626,609,6
43711,619,6
43714,607,6
43729,331,6
43792,607,6
43807,384,6
43826,393,6
43829,665,6
43837,245,6
43961,380,6
43974,491,6
44026,379,6
44027,245,6
44246,459,6
44339,338,6
44369,474,6
44378,360,6
44387,360,6
44405,203,6
44475,464,6
44490,579,6
44512,375,6
44569,532,6
44594,318,6
44708,684,6
44854,327,6
44858,322,6
44880,322,6
45047,302,6
45073,322,6
45178,639,6
45187,180,6
45196,185,6
45268,490,6
45291,316,6
45293,629,6
45364,316,6
45391,451,6
45398,190,6
45482,207,6
45485,514,6
45493,410,6
45583,515,6
45611,489,6
45622,547,6
45630,435,6
45648,624,6
45674,551,6
45698,180,6
45702,180,6
45805,228,6
45939,227,6
45954,536,6
45991,493,6
46290,349,6
46512,612,6
46526,257,6
46550,518,6
46554,300,6
46622,348,6
46675,592,6
46687,581,6
46712,504,6
46724,378,6
46769,554,6
47050,514,6
47146,169,6
47195,471,6
47204,612,6
47210,341,6
47350,639,6
47424,189,6
47454,408,6
47458,554,6
47631,504,6
47700,286,6
47770,465,6
47791,282,6
47794,576,6
47809,282,6
47818,343,6
47863,533,6
47890,469,6
47891,169,6
47908,205,6
47919,205,6
47960,293,6
47973,485,6
48001,182,6
48097,239,6
48134,355,6
48171,257,6
48197,381,6
48271,297,6
48308,218,6
48316,252,6
48410,416,6
48414,563,6
48458,495,6
48616,644,6
48635,318,6
48645,603,6
48730,659,6
48795,586,6
48814,657,6
48815,652,6
48823,537,6
48845,338,6
48846,474,6
48850,474,6
48927,245,6
48965,360,6
48980,370,6
49052,636,6
49117,572,6
49126,688,6
49130,572,6
49282,568,6
49402,506,6
49425,563,6
49488,628,6
49519,468,6
49520,577,6
49638,487,6
49646,364,6
49746,481,6
49762,443,6
49793,253,6
49837,577,6
49881,677,6
49932,601,6
49955,203,6
49973,681,6
50006,214,6
50029,671,6
50068,627,6
50107,633,6
50109,202,6
50110,202,6
50111,668,6
50128,290,6
50141,606,6
50152,483,6
50174,313,6
50211,665,6
50272,396,6
50321,329,6
50473,264,6
50631,389,6
50635,389,6
50645,680,6
50666,388,6
50669,425,6
50678,327,6
50737,258,6
50780,526,6
50782,605,6
50791,280,6
50835,483,6
50836,407,6
50837,162,6
50881,270,6
51002,652,6
51084,346,6
51121,203,6
51122,537,6
51139,593,6
51370,658,6
51413,403,6
51659,173,6
51662,173,6
51856,488,6
51896,623,6
51913,293,6
51915,244,6
51964,661,6
51978,644,6
52002,277,6
52051,630,6
52057,578,6
52263,523,6
52267,482,6
52278,188,6
52444,251,6
52445,400,6
52448,400,6
52469,459,6
52483,277,6
52639,449,6
52782,596,6
52872,285,6
52962,675,6
53158,193,6
53266,176,6
53334,677,6
53337,224,6
53346,224,6
53642,621,6
53649,567,6
53686,571,6
53695,529,6
53749,529,6
53754,651,6
53848,645,6
53860,593,6
53873,453,6
53884,534,6
53905,656,6
54018,343,6
54122,514,6
54201,250,6
54219,477,6
54328,238,6
54365,531,6
54402,429,6
54433,224,6
54462,342,6
54529,681,6
54530,468,6
54571,634,6
54603,576,6
54623,575,6
54631,218,6
54640,252,6
54659,216,6
54677,236,6
54706,529,6
54713,471,6
54796,333,6
54805,355,6
54828,506,6
55051,410,6
55138,306,6
55170,310,6
55213,551,6
55228,210,6
55279,417,6
55296,549,6
55422,677,6
55451,624,6
55564,621,6
55586,656,6
55766,290,6
55773,582,6
55786,582,6
55839,379,6
55910,406,6
55997,604,6
56015,467,6
56027,488,6
56122,577,6
56140,457,6
56220,577,6
56232,323,6
56248,323,6
56297,491,6
56310,590,6
56318,458,6
56343,636,6
56373,321,6
56392,251,6
56399,661,6
56402,373,6
56409,376,6
56423,456,6
56510,299,6
56590,456,6
56598,563,6
56662,403,6
56813,497,6
56815,599,6
56816,497,6
56826,599,6
56866,330,6
56873,213,6
56900,247,6
56906,348,6
56914,630,6
57119,514,6
57125,440,6
57159,284,6
57168,395,6
57245,511,6
57363,230,6
57371,186,6
57384,270,6
57555,164,6
57564,632,6
57573,632,6
57575,393,6
57576,475,6
57582,539,6
57627,411,6
57641,438,6
57649,320,6
57656,363,6
57684,477,6
57690,547,6
57727,659,6
57748,232,6
57815,425,6
57819,425,6
57985,666,6
58000,486,6
58133,327,6
58178,388,6
58205,503,6
58291,654,6
58453,244,6
58848,616,6
58927,605,6
59051,240,6
59212,223,6
59224,359,6
59303,310,6
59318,561,6
59320,273,6
59406,561,6
59494,293,6
59511,343,6
59517,200,6
59521,282,6
59522,165,6
59676,192,6
59720,424,6
59723,399,6
59733,255,6
59751,465,6
60000,355,6
60008,278,6
60013,431,6
60043,279,6
60072,503,6
60280,299,6
60419,338,6
60424,338,6
60440,559,6
60548,582,6
60565,303,6
60668,504,6
60679,202,6
60683,448,6
60888,303,6
60905,303,6
60921,422,6
60924,422,6
60952,645,6
60956,302,6
60962,564,6
61164,525,6
61207,471,6
61387,196,6
61425,616,6
61438,274,6
61447,494,6
61463,336,6
61466,383,6
61503,534,6
61509,437,6
61529,431,6
61535,355,6
61557,467,6
61709,451,6
61713,244,6
61751,630,6
61797,448,6
61799,316,6
61814,595,6
61826,566,6
61887,304,6
61935,263,6
61945,170,6
61952,284,6
62651,655,6
62681,292,6
62706,431,6
62722,165,6
62753,647,6
62756,634,6
62890,489,6
62940,477,6
63462,196,6
63578,603,6
63584,514,6
63714,304,6
63739,561,6
63780,576,6
63789,407,6
63796,575,6
63801,236,6
63853,306,6
63879,202,6
63900,408,6
63907,417,6
63952,503,6
63959,539,6
64242,670,6
64259,639,6
64292,380,6
64446,397,6
64502,655,6
64520,460,6
64538,616,6
64550,284,6
64635,306,6
64641,306,6
64668,395,6
64681,311,6
64692,402,6
64714,188,6
64824,338,6
64826,589,6
65009,374,6
65190,322,6
65199,254,6
65244,545,6
65252,234,6
65347,522,6
65351,484,6
65369,164,6
65376,164,6
65447,562,6
65479,233,6
65488,365,6
65511,642,6
65554,525,6
65714,466,6
65739,294,6
65790,569,6
65797,346,6
65849,364,6
65855,487,6
65877,590,6
65920,465,6
65997,268,6
66003,370,6
66214,531,6
66217,571,6
66225,186,6
66226,682,6
66242,277,6
66256,406,6
66267,468,6
66302,459,6
66327,623,6
66346,414,6
66363,188,6
66668,574,6
66681,607,6
66682,459,6
66778,547,6
66823,202,6
66832,403,6
66878,563,6
66882,465,6
66903,606,6
66907,285,6
66936,288,6
66972,539,6
67080,647,6
67090,496,6
67091,496,6
67119,470,6
67122,661,6
67124,426,6
67186,622,6
67202,423,6
67227,639,6
67326,240,6
67388,292,6
67389,684,6
67403,391,6
67526,244,6
67528,625,6
67565,492,6
67575,617,6
67666,604,6
67670,604,6
67683,167,6
67816,516,6
67823,516,6
67837,238,6
67890,481,6
67936,632,6
67943,380,6
68092,532,6
68113,277,6
68119,443,6
68121,182,6
68141,383,6
68162,326,6
68238,262,6
68257,307,6
68274,268,6
68314,277,6
68364,191,6
68372,466,6
68382,299,6
68404,326,6
68417,326,6
68431,447,6
68443,238,6
68510,188,6
68869,184,6
68874,184,6
68916,503,6
68981,482,6
69001,680,6
69035,291,6
69037,571,6
69120,560,6
69161,568,6
69268,277,6
69297,330,6
69300,330,6
69643,242,6
69653,595,6
69880,565,6
69881,187,6
69882,631,6
70087,254,6
70093,254,6
70096,324,6
70225,618,6
70328,525,6
70333,312,6
70504,230,6
71010,498,6
71192,633,6
71203,411,6
71204,202,6
71208,316,6
71230,593,6
71250,464,6
71266,216,6
71497,303,6
71645,663,6
71697,544,6
72021,570,6
72023,570,6
72077,449,6
72109,188,6
72156,451,6
72195,549,6
72483,192,6
72544,206,6
72553,537,6
72832,329,6
72922,626,6
73101,221,6
73117,209,6
73304,629,6
73308,230,6
73319,629,6
73346,216,6
73630,647,6
73643,647,6
73899,349,6
73910,583,6
73962,615,6
73998,190,6
74028,490,6
74100,347,6
74178,230,6
74189,326,6
74191,485,6
74198,473,6
74200,270,6
74231,415,6
74232,414,6
74237,630,6
74267,477,6
74291,363,6
74292,568,6
74294,628,6
74299,630,6
74406,611,6
74414,263,6
74432,422,6
74459,512,6
74806,560,6
74903,286,6
74935,315,6
75075,352,6
75080,352,6
75083,620,6
75116,640,6
75575,410,6
75577,535,6
75847,611,6
75931,596,6
76057,557,6
76060,557,6
76104,659,6
76115,569,6
76117,258,6
76118,314,6
76334,429,6
76336,429,6
76340,429,6
76341,429,6
76386,342,6
76393,582,6
76394,334,6
76440,293,6
76609,481,6
76663,607,6
76720,336,6
76770,681,6
76798,427,6
76874,367,6
76877,575,6
76878,367,6
76887,236,6
76893,226,6
76902,226,6
77528,459,6
77804,352,6
77820,549,6
77956,278,6
78165,452,6
78168,271,6
78272,300,6
78297,332,6
78302,684,6
78738,537,6
78767,227,6
78896,194,6
78918,501,6
79091,561,6
79093,310,6
79097,561,6
79465,186,6
79507,215,6
79624,237,6
79627,393,6
79783,629,6
79789,483,6
79809,677,6
79817,316,6
79859,630,6
79890,511,6
80179,398,6
80188,401,6
80192,213,6
80196,213,6
80213,260,6
80217,493,6
80245,516,6
80400,304,6
80405,442,6
80890,274,6
81012,532,6
81149,633,6
81156,279,6
81160,595,6
81200,170,6
81359,390,6
81795,286,6
82526,284,6
82555,512,6
82751,196,6
82777,665,6
82830,552,6
83089,663,6
83329,176,6
83334,176,6
83364,520,6
83370,520,6
83427,247,6
83504,644,6
83589,378,6
83612,403,6
83646,310,6
83720,364,6
83804,339,6
83837,577,6
83841,681,6
84083,503,6
84130,201,6
84133,620,6
84180,606,6
84186,285,6
84341,201,6
84346,525,6
84347,661,6
84417,542,6
84730,354,6
84802,321,6
84889,473,6
84925,645,6
84966,447,6
85000,214,6
85009,429,6
85129,386,6
85133,298,6
85141,638,6
85275,598,6
85385,188,6
85429,668,6
85459,180,6
85466,267,6
85525,198,6
85535,574,6
85540,595,6
85558,379,6
85564,563,6
86098,440,6
86107,213,6
86116,494,6
86117,329,6
86308,239,6
86350,561,6
86525,384,6
86596,396,6
86656,671,6
86660,671,6
86694,314,6
86700,569,6
86715,186,6
86743,517,6
86773,525,6
87439,261,6
87454,281,6
87464,281,6
87479,281,6
87904,180,6
87925,185,6
87926,185,6
88105,426,6
88262,554,6
88328,377,6
88362,450,6
88400,673,6
88410,426,6
88551,386,6
88647,295,6
89030,198,6
89044,242,6
89319,401,6
89320,440,6
89373,444,6
89381,470,6
89383,186,6
89391,268,6
89408,555,6
89585,654,6
89594,426,6
89608,665,6
89614,503,6
89805,673,6
90011,578,6
90032,188,6
90035,414,6
90040,550,6
90045,639,6
90091,578,6
90122,190,6
90143,411,6
90483,648,6
90488,364,6
90490,648,6
90625,660,6
90898,673,6
91118,258,6
91165,523,6
91202,312,6
91209,576,6
91551,315,6
91705,380,6
91927,483,6
92351,318,6
92460,165,6
92493,492,6
92495,492,6
92501,520,6
92832,330,6
92842,195,6
92874,598,6
92938,278,6
92939,619,6
92945,667,6
93073,326,6
93097,639,6
93373,180,6
93438,414,6
93540,577,6
93588,291,6
93870,520,6
94009,466,6
94010,438,6
94273,169,6
94289,513,6
94302,553,6
94309,410,6
94314,594,6
94315,553,6
94422,555,6
94438,247,6
94451,507,6
94554,332,6
95095,576,6
95101,282,6
95104,576,6
95291,484,6
95328,227,6
95352,555,6
95361,510,6
95366,555,6
95497,369,6
95498,589,6
95499,227,6
95641,620,6
95896,241,6
95918,465,6
95919,562,6
96049,270,6
96060,639,6
96103,556,6
96128,173,6
96572,414,6
97053,229,6
97079,229,6
97126,251,6
97156,459,6
97178,665,6
97179,459,6
97558,233,6
97879,365,6
97919,508,6
98036,506,6
98177,669,6
98179,669,6
98756,638,6
98764,370,6
98803,640,6
98804,214,6
98825,549,6
98828,549,6
98910,267,6
98911,238,6
98934,487,6
98943,192,6
99112,196,6
99551,633,6
99566,380,6
99576,456,6
99596,198,6
99607,176,6
99629,163,6
99685,396,6
99693,330,6
99702,657,6
99825,445,6
99864,412,6
99875,489,6
100003,221,6
100013,282,6
100022,625,6
100199,393,6
100204,475,6
100206,475,6
100477,199,6
100564,449,6
100896,571,6
100897,346,6
101008,561,6
101023,359,6
101036,237,6
101247,369,6
101249,606,6
101261,285,6
101264,369,6
101284,218,6
101483,604,6
101731,670,6
101754,649,6
