trip_id,driver_id,metro_num
194395,26,2
194396,47,2
194397,13,2
194398,60,2
194401,44,2
194402,13,2
194403,3,2
204847,120,2
205082,89,2
205101,67,2
205319,41,2
205352,96,2
205570,75,2
205642,72,2
205643,4,2
209278,110,2
211182,12,2
211183,72,2
211184,12,2
212606,117,2
212612,117,2
213429,55,2
213430,86,2
213434,33,2
213435,28,2
213436,33,2
217438,36,2
218177,42,2
218402,113,2
218410,96,2
220197,56,2
220207,63,2
220211,63,2
220603,114,2
221614,13,2
221617,72,2
221619,13,2
221890,65,2
225270,23,2
225368,74,2
226068,121,2
226072,81,2
226073,121,2
226075,121,2
226076,111,2
232189,16,2
232192,70,2
232194,103,2
232195,47,2
232196,102,2
232201,94,2
235527,28,2
235530,55,2
242332,42,2
242334,26,2
242335,47,2
242340,60,2
242342,47,2
242343,44,2
242345,98,2
242364,67,2
242370,39,2
242786,23,2
242879,23,2
242880,50,2
242912,17,2
242916,44,2
242917,50,2
242943,97,2
242945,51,2
242949,51,2
242975,21,2
243030,119,2
243031,63,2
243042,9,2
243463,86,2
243464,28,2
243467,86,2
245584,8,2
246103,17,2
247265,14,2
247311,71,2
252411,17,2
252426,8,2
253085,3,2
253089,23,2
253097,61,2
254448,34,2
256864,12,2
256873,31,2
258073,116,2
258322,104,2
260217,50,2
261296,47,2
261393,19,2
261396,50,2
261397,19,2
261401,26,2
261402,19,2
261403,5,2
261405,62,2
261596,115,2
261691,79,2
261693,37,2
261708,107,2
263938,42,2
264062,95,2
264070,95,2
264461,5,2
264468,112,2
266656,39,2
267161,112,2
268575,12,2
268626,31,2
268633,31,2
268661,109,2
270958,77,2
271828,80,2
271829,12,2
271830,72,2
271833,48,2
273713,118,2
273715,40,2
273717,118,2
273719,40,2
273757,96,2
273851,51,2
273852,31,2
273907,91,2
275853,87,2
275861,16,2
275863,87,2
275875,117,2
275881,35,2
275890,35,2
275902,87,2
275908,49,2
277735,40,2
279132,41,2
279304,75,2
279306,90,2
279319,101,2
281583,73,2
281601,10,2
281612,10,2
281621,10,2
281622,10,2
281788,99,2
281809,110,2
282352,63,2
282353,9,2
282355,73,2
282360,73,2
282391,40,2
283588,92,2
283772,62,2
283774,95,2
283790,82,2
283791,16,2
283814,76,2
284545,107,2
284547,92,2
284548,79,2
284555,79,2
285522,46,2
286638,14,2
287514,66,2
287806,92,2
288015,38,2
288290,9,2
288292,73,2
288293,73,2
288957,23,2
289001,21,2
291312,24,2
292438,80,2
292439,51,2
292440,51,2
292668,59,2
292669,3,2
292677,59,2
292683,16,2
293037,114,2
293659,84,2
293666,62,2
293667,19,2
293669,61,2
293672,84,2
293700,109,2
293708,71,2
294464,84,2
294473,84,2
295767,20,2
297416,61,2
297462,110,2
297465,110,2
297549,73,2
297678,76,2
298573,32,2
301598,116,2
304762,5,2
306291,105,2
308602,24,2
308798,119,2
309664,119,2
309673,54,2
309728,30,2
310545,78,2
310645,87,2
310656,49,2
310664,106,2
311593,22,2
312312,22,2
313026,77,2
315051,36,2
315071,69,2
315072,92,2
315075,120,2
315080,69,2
315619,85,2
315623,85,2
315872,106,2
317197,45,2
318658,20,2
318660,64,2
318661,37,2
318779,76,2
318782,91,2
318963,76,2
318964,6,2
320275,18,2
320335,8,2
320445,69,2
320446,77,2
320502,100,2
320689,61,2
322756,34,2
322992,46,2
322993,46,2
323004,106,2
323382,54,2
325384,43,2
325576,59,2
325626,64,2
325632,38,2
325705,16,2
326137,24,2
326270,69,2
327930,106,2
329465,37,2
330491,115,2
330837,119,2
330852,114,2
330853,114,2
330855,118,2
331582,16,2
331951,65,2
332468,54,2
334130,115,2
334805,11,2
334806,27,2
339853,96,2
341337,82,2
341653,8,2
342361,57,2
345192,93,2
349002,67,2
349036,93,2
349053,24,2
353322,53,2
353329,69,2
353612,41,2
353653,77,2
357147,64,2
357250,34,2
357712,41,2
358443,95,2
358445,49,2
360808,118,2
362550,106,2
362982,113,2
363129,79,2
363130,41,2
363951,8,2
364646,95,2
364651,95,2
364989,21,2
365766,38,2
365767,91,2
365890,30,2
366918,63,2
366966,110,2
367574,87,2
369540,113,2
369618,94,2
369624,67,2
369755,92,2
369763,16,2
370174,27,2
370177,11,2
371919,92,2
372445,97,2
372560,69,2
374072,54,2
375259,115,2
375479,30,2
375488,80,2
375492,105,2
375797,54,2
375799,27,2
375807,78,2
375808,54,2
376242,38,2
378514,97,2
381884,113,2
381984,93,2
381997,104,2
382232,84,2
382649,69,2
90542,126,3
90561,129,3
100030,131,3
100048,129,3
107475,133,3
107484,133,3
114355,130,3
114356,132,3
114359,130,3
114390,124,3
126688,128,3
126692,131,3
126694,128,3
126709,129,3
126712,129,3
132802,129,3
136140,129,3
137815,130,3
137819,133,3
138424,132,3
138428,132,3
138452,124,3
139995,131,3
139997,128,3
157868,130,3
157881,131,3
157897,129,3
170219,126,3
175117,133,3
175128,124,3
183279,123,3
183280,123,3
199275,126,3
199457,128,3
200532,131,3
200534,131,3
200546,127,3
200550,127,3
214165,128,3
219441,132,3
219455,132,3
223466,128,3
223484,132,3
223502,127,3
244707,128,3
250935,128,3
250939,126,3
250944,126,3
251330,131,3
259059,130,3
261331,130,3
261353,127,3
261356,127,3
267225,125,3
277038,128,3
278238,126,3
13883,151,4
28420,148,4
28421,149,4
28427,146,4
28444,144,4
28614,144,4
28625,135,4
28705,149,4
28717,149,4
28721,149,4
47004,157,4
47033,136,4
47035,144,4
47042,144,4
47099,149,4
47102,149,4
47105,149,4
47142,149,4
47275,156,4
55464,144,4
55467,157,4
56041,134,4
56058,135,4
56061,134,4
56064,147,4
56942,138,4
56986,148,4
56989,149,4
56990,148,4
56995,148,4
56998,149,4
59271,134,4
60817,152,4
62802,155,4
62806,155,4
62808,159,4
62813,159,4
64027,149,4
64029,148,4
64045,144,4
64046,136,4
74058,157,4
74061,146,4
82107,155,4
90989,154,4
93492,152,4
96440,158,4
96446,158,4
103404,152,4
103459,135,4
103468,139,4
103714,140,4
110566,147,4
114469,154,4
114470,134,4
119151,135,4
119164,156,4
132814,152,4
132816,135,4
132826,152,4
147902,151,4
147925,154,4
147953,143,4
148647,152,4
160390,157,4
169849,136,4
173609,136,4
173626,145,4
177067,150,4
177074,150,4
177075,150,4
177081,150,4
186090,135,4
186110,135,4
186113,136,4
186146,136,4
186148,144,4
186236,147,4
186238,156,4
186248,156,4
186256,135,4
187416,137,4
191487,142,4
204257,136,4
204303,136,4
204314,156,4
204431,143,4
207022,139,4
207033,139,4
207776,138,4
213181,149,4
216267,152,4
225175,152,4
228297,157,4
228324,146,4
230721,136,4
230774,145,4
232495,134,4
232571,138,4
232719,145,4
232730,138,4
232819,142,4
233375,137,4
233377,155,4
233514,135,4
233542,153,4
233544,141,4
233553,152,4
238924,150,4
238942,150,4
238946,150,4
241824,156,4
241826,147,4
244608,143,4
248305,145,4
259235,149,4
259236,148,4
259241,146,4
261571,143,4
263778,144,4
264105,146,4
265683,136,4
268562,137,4
268565,137,4
270196,149,4
270435,139,4
270444,141,4
275247,134,4
277168,137,4
292244,136,4
383036,153,4
357726,160,5
370698,161,5
370700,161,5
370703,161,5
2598,473,6
2617,656,6
2641,413,6
3752,211,6
3760,328,6
3785,407,6
4362,273,6
4371,273,6
4402,193,6
6456,486,6
6489,452,6
6831,445,6
6969,314,6
6990,164,6
6998,213,6
8821,477,6
8827,631,6
8859,301,6
8995,267,6
9048,658,6
9105,191,6
9107,520,6
9136,508,6
9140,407,6
9150,263,6
9152,407,6
10065,176,6
10076,470,6
11058,273,6
11131,279,6
11138,279,6
11266,542,6
11284,316,6
11305,403,6
12602,660,6
12625,613,6
12671,532,6
17068,280,6
17079,201,6
17832,480,6
17846,208,6
17912,288,6
17930,358,6
18518,253,6
18523,253,6
18540,364,6
18546,253,6
19666,189,6
20219,426,6
20228,426,6
20439,609,6
20489,178,6
21188,650,6
21920,297,6
22029,498,6
22037,299,6
22039,285,6
22078,267,6
22080,551,6
22114,297,6
22117,407,6
22119,297,6
22194,656,6
22266,206,6
22346,683,6
22381,554,6
22385,578,6
22389,608,6
22405,511,6
22413,511,6
22436,252,6
22552,688,6
22575,414,6
22646,579,6
22664,311,6
22667,279,6
22675,443,6
22710,671,6
22723,247,6
22875,686,6
22919,572,6
22981,450,6
23009,376,6
23018,376,6
23099,374,6
23267,466,6
23273,414,6
23288,233,6
23350,628,6
23373,575,6
23378,575,6
23379,254,6
23601,465,6
23605,465,6
23627,603,6
24311,674,6
25731,494,6
25770,167,6
25942,571,6
26084,305,6
26085,420,6
26093,328,6
26107,383,6
26120,317,6
26128,196,6
26624,212,6
27091,554,6
27322,502,6
27419,538,6
27508,425,6
27524,648,6
27539,361,6
27544,240,6
27570,424,6
27608,542,6
28918,266,6
29001,610,6
29012,556,6
29055,418,6
29109,447,6
29111,422,6
30271,461,6
30291,404,6
30819,240,6
30828,455,6
31109,348,6
31383,552,6
31442,406,6
31516,243,6
31542,300,6
31545,330,6
31554,199,6
31633,479,6
31635,471,6
31639,233,6
31654,469,6
31688,651,6
31723,573,6
31736,429,6
31738,360,6
31783,319,6
31788,266,6
31969,297,6
31988,263,6
31997,542,6
32050,310,6
32063,308,6
32207,519,6
32241,523,6
32243,419,6
32245,570,6
32251,640,6
32398,669,6
32519,397,6
32802,435,6
33089,672,6
33106,653,6
33133,669,6
33339,585,6
33348,335,6
33357,654,6
33358,660,6
33359,289,6
33363,660,6
33386,570,6
33993,173,6
34011,179,6
34013,291,6
34024,649,6
34047,409,6
34065,503,6
34183,162,6
34195,272,6
34205,179,6
34208,272,6
34213,162,6
34245,503,6
34305,504,6
34354,634,6
34366,382,6
34698,330,6
34706,263,6
34708,556,6
34779,515,6
35171,636,6
35182,620,6
35216,225,6
35371,478,6
35483,270,6
35503,279,6
35577,481,6
35605,382,6
35635,409,6
35647,390,6
35680,390,6
35693,232,6
35695,573,6
36096,485,6
36111,304,6
36129,444,6
36197,573,6
36210,591,6
36235,591,6
36310,589,6
36466,614,6
36557,261,6
36637,184,6
36645,521,6
36669,493,6
36769,615,6
36774,526,6
36977,655,6
36999,517,6
37007,646,6
37025,646,6
37126,299,6
37128,685,6
37133,631,6
37619,535,6
37627,481,6
37855,244,6
37909,482,6
37920,336,6
38263,438,6
38270,601,6
38274,601,6
38279,230,6
38294,323,6
38344,568,6
38347,188,6
38352,602,6
38426,631,6
38529,248,6
38618,217,6
38640,629,6
38667,648,6
38825,379,6
39105,525,6
39118,449,6
39190,608,6
39210,399,6
39217,169,6
39218,169,6
39272,270,6
39326,279,6
39465,537,6
39733,578,6
39959,419,6
39988,289,6
40059,660,6
40219,258,6
40296,449,6
40337,495,6
40370,309,6
40630,371,6
40635,332,6
40643,353,6
40652,661,6
41272,353,6
41293,663,6
41302,492,6
41306,584,6
41330,562,6
41671,234,6
41757,520,6
41839,214,6
41846,449,6
41853,449,6
41857,449,6
41895,667,6
41957,613,6
42007,413,6
42015,555,6
42020,445,6
42022,555,6
42087,241,6
42088,166,6
42138,642,6
42144,532,6
42157,527,6
42189,365,6
42204,348,6
42368,213,6
42379,475,6
42516,568,6
42518,568,6
42567,220,6
42623,526,6
42630,467,6
42652,266,6
42676,333,6
42695,588,6
42862,314,6
43070,335,6
43084,664,6
43087,472,6
43100,538,6
43122,284,6
43231,344,6
43235,630,6
43295,328,6
43429,317,6
43432,317,6
43455,412,6
43466,680,6
43518,619,6
43521,185,6
43524,221,6
43546,545,6
43554,532,6
43611,681,6
43618,405,6
43626,667,6
43711,399,6
43714,684,6
43729,572,6
43792,684,6
43807,206,6
43826,300,6
43829,269,6
43837,467,6
43961,199,6
43974,459,6
44026,268,6
44027,216,6
44246,330,6
44339,507,6
44369,285,6
44378,685,6
44387,685,6
44405,574,6
44475,350,6
44490,485,6
44512,491,6
44569,629,6
44594,319,6
44708,205,6
44854,504,6
44858,471,6
44880,471,6
45047,513,6
45073,204,6
45178,628,6
45187,224,6
45196,533,6
45268,508,6
45291,336,6
45293,211,6
45364,336,6
45391,564,6
45398,478,6
45482,575,6
45485,413,6
45493,245,6
45583,319,6
45611,269,6
45622,468,6
45630,504,6
45648,670,6
45674,655,6
45698,367,6
45702,367,6
45805,680,6
45939,299,6
45954,529,6
45991,174,6
46290,213,6
46512,417,6
46526,412,6
46550,566,6
46554,578,6
46622,337,6
46675,206,6
46687,562,6
46712,481,6
46724,316,6
46769,473,6
47050,413,6
47146,528,6
47195,356,6
47204,385,6
47210,186,6
47350,628,6
47424,238,6
47454,517,6
47458,433,6
47631,481,6
47700,221,6
47770,621,6
47791,687,6
47794,551,6
47809,687,6
47818,220,6
47863,176,6
47890,485,6
47891,528,6
47908,510,6
47919,510,6
47960,280,6
47973,431,6
48001,427,6
48097,363,6
48134,475,6
48171,412,6
48197,244,6
48271,538,6
48308,266,6
48316,668,6
48410,403,6
48414,556,6
48458,565,6
48616,378,6
48635,573,6
48645,308,6
48730,631,6
48795,449,6
48814,337,6
48815,558,6
48823,321,6
48845,507,6
48846,285,6
48850,285,6
48927,490,6
48965,685,6
48980,639,6
49052,267,6
49117,170,6
49126,162,6
49130,170,6
49282,606,6
49402,173,6
49425,306,6
49488,586,6
49519,180,6
49520,490,6
49638,453,6
49646,568,6
49746,384,6
49762,232,6
49793,349,6
49837,490,6
49881,216,6
49932,618,6
49955,574,6
49973,542,6
50006,198,6
50029,436,6
50068,496,6
50107,320,6
50109,649,6
50110,649,6
50111,179,6
50128,359,6
50141,424,6
50152,587,6
50174,297,6
50211,269,6
50272,614,6
50321,252,6
50473,301,6
50631,513,6
50635,513,6
50645,559,6
50666,254,6
50669,497,6
50678,504,6
50737,492,6
50780,609,6
50782,281,6
50791,570,6
50835,587,6
50836,488,6
50837,564,6
50881,588,6
51002,175,6
51084,519,6
51121,574,6
51122,321,6
51139,670,6
51370,636,6
51413,361,6
51659,178,6
51662,178,6
51856,190,6
51896,476,6
51913,280,6
51915,351,6
51964,236,6
51978,315,6
52002,404,6
52051,540,6
52057,366,6
52263,409,6
52267,441,6
52278,163,6
52444,191,6
52445,520,6
52448,520,6
52469,248,6
52483,345,6
52639,243,6
52782,600,6
52872,372,6
52962,577,6
53158,259,6
53266,420,6
53334,216,6
53337,482,6
53346,482,6
53642,585,6
53649,624,6
53686,455,6
53695,664,6
53749,664,6
53754,554,6
53848,233,6
53860,670,6
53873,661,6
53884,213,6
53905,537,6
54018,220,6
54122,413,6
54201,453,6
54219,371,6
54328,646,6
54365,422,6
54402,532,6
54433,482,6
54462,507,6
54529,542,6
54530,180,6
54571,394,6
54603,625,6
54623,333,6
54631,266,6
54640,668,6
54659,465,6
54677,293,6
54706,664,6
54713,356,6
54796,370,6
54805,475,6
54828,657,6
55051,484,6
55138,313,6
55170,495,6
55213,655,6
55228,533,6
55279,283,6
55296,413,6
55422,216,6
55451,482,6
55564,290,6
55586,667,6
55766,359,6
55773,660,6
55786,660,6
55839,268,6
55910,263,6
55997,605,6
56015,278,6
56027,190,6
56122,490,6
56140,658,6
56220,490,6
56232,395,6
56248,395,6
56297,410,6
56310,265,6
56318,173,6
56343,267,6
56373,374,6
56392,262,6
56399,236,6
56402,343,6
56409,637,6
56423,508,6
56510,638,6
56590,173,6
56598,306,6
56662,361,6
56813,448,6
56815,347,6
56816,448,6
56826,347,6
56866,447,6
56873,256,6
56900,337,6
56906,337,6
56914,165,6
57119,413,6
57125,172,6
57159,616,6
57168,342,6
57245,274,6
57363,650,6
57371,357,6
57384,588,6
57555,269,6
57564,260,6
57573,260,6
57575,300,6
57576,603,6
57582,444,6
57627,481,6
57641,440,6
57649,470,6
57656,247,6
57684,371,6
57690,468,6
57727,631,6
57748,438,6
57815,386,6
57819,386,6
57985,405,6
58000,495,6
58133,504,6
58178,254,6
58205,678,6
58291,592,6
58453,351,6
58848,322,6
58927,281,6
59051,338,6
59212,264,6
59224,613,6
59303,644,6
59318,334,6
59320,536,6
59406,391,6
59494,280,6
59511,220,6
59517,267,6
59521,476,6
59522,656,6
59676,430,6
59720,451,6
59723,414,6
59733,186,6
59751,527,6
60000,475,6
60008,633,6
60013,418,6
60043,539,6
60072,514,6
60280,188,6
60419,507,6
60424,507,6
60440,419,6
60548,274,6
60565,365,6
60668,481,6
60679,649,6
60683,591,6
60888,365,6
60905,365,6
60921,234,6
60924,234,6
60952,233,6
60956,513,6
60962,479,6
61164,496,6
61207,356,6
61387,227,6
61425,377,6
61438,595,6
61447,391,6
61463,479,6
61466,382,6
61503,287,6
61509,340,6
61529,177,6
61535,475,6
61557,278,6
61709,564,6
61713,351,6
61751,540,6
61797,591,6
61799,336,6
61814,421,6
61826,316,6
61887,596,6
61935,264,6
61945,518,6
61952,396,6
62651,274,6
62681,286,6
62706,177,6
62722,656,6
62753,312,6
62756,394,6
62890,269,6
62940,371,6
63462,227,6
63578,597,6
63584,413,6
63714,596,6
63739,391,6
63780,625,6
63789,229,6
63796,398,6
63801,293,6
63853,466,6
63879,649,6
63900,473,6
63907,179,6
63952,678,6
63959,444,6
64242,656,6
64259,628,6
64292,246,6
64446,500,6
64502,214,6
64520,313,6
64538,322,6
64550,396,6
64635,466,6
64641,313,6
64668,342,6
64681,314,6
64692,383,6
64714,163,6
64824,507,6
64826,651,6
65009,642,6
65190,204,6
65199,373,6
65244,567,6
65252,676,6
65347,552,6
65351,197,6
65369,429,6
65376,429,6
65447,196,6
65479,654,6
65488,439,6
65511,682,6
65554,496,6
65714,671,6
65739,611,6
65790,240,6
65797,477,6
65849,353,6
65855,604,6
65877,265,6
65920,621,6
65997,240,6
66003,194,6
66214,457,6
66217,455,6
66225,357,6
66226,650,6
66242,345,6
66256,312,6
66267,180,6
66302,248,6
66327,320,6
66346,615,6
66363,163,6
66668,203,6
66681,684,6
66682,248,6
66778,468,6
66823,649,6
66832,361,6
66878,306,6
66882,621,6
66903,424,6
66907,372,6
66936,574,6
66972,444,6
67080,263,6
67090,407,6
67091,407,6
67119,626,6
67122,647,6
67124,438,6
67186,569,6
67202,332,6
67227,628,6
67326,213,6
67388,286,6
67389,205,6
67403,325,6
67526,351,6
67528,201,6
67565,607,6
67575,197,6
67666,605,6
67670,605,6
67683,393,6
67816,675,6
67823,675,6
67837,540,6
67890,344,6
67936,260,6
67943,199,6
68092,629,6
68113,345,6
68119,602,6
68121,427,6
68141,382,6
68162,255,6
68238,348,6
68257,208,6
68274,338,6
68314,404,6
68364,622,6
68372,531,6
68382,638,6
68404,204,6
68417,204,6
68431,452,6
68443,540,6
68510,674,6
68869,524,6
68874,524,6
68916,514,6
68981,441,6
69001,559,6
69035,521,6
69037,455,6
69120,504,6
69161,469,6
69268,345,6
69297,168,6
69300,447,6
69643,488,6
69653,421,6
69880,249,6
69881,283,6
69882,354,6
70087,373,6
70093,373,6
70096,375,6
70225,630,6
70328,229,6
70333,262,6
70504,650,6
71010,465,6
71192,320,6
71203,539,6
71204,649,6
71208,434,6
71230,403,6
71250,350,6
71266,465,6
71497,365,6
71645,481,6
71697,254,6
72021,346,6
72023,400,6
72077,428,6
72109,674,6
72156,564,6
72195,413,6
72483,430,6
72544,430,6
72553,321,6
72832,252,6
72922,550,6
73101,340,6
73117,381,6
73304,211,6
73308,650,6
73319,211,6
73346,465,6
73630,263,6
73643,263,6
73899,241,6
73910,589,6
73962,537,6
73998,643,6
74028,508,6
74100,364,6
74178,650,6
74189,255,6
74191,431,6
74198,272,6
74200,588,6
74231,652,6
74232,657,6
74237,165,6
74267,371,6
74291,224,6
74292,622,6
74294,586,6
74299,628,6
74406,632,6
74414,264,6
74432,391,6
74459,271,6
74806,504,6
74903,221,6
74935,418,6
75075,207,6
75080,207,6
75083,592,6
75116,573,6
75575,277,6
75577,294,6
75847,632,6
75931,600,6
76057,599,6
76060,599,6
76104,631,6
76115,240,6
76117,492,6
76118,333,6
76334,686,6
76336,553,6
76340,686,6
76341,553,6
76386,585,6
76393,660,6
76394,464,6
76440,280,6
76609,344,6
76663,684,6
76720,479,6
76770,542,6
76798,211,6
76874,679,6
76877,398,6
76878,679,6
76887,392,6
76893,489,6
76902,489,6
77528,330,6
77804,420,6
77820,360,6
77956,633,6
78165,505,6
78168,499,6
78272,664,6
78297,209,6
78302,205,6
78738,321,6
78767,424,6
78896,669,6
78918,225,6
79091,334,6
79093,346,6
79097,334,6
79465,357,6
79507,317,6
79624,230,6
79627,300,6
79783,211,6
79789,587,6
79809,165,6
79817,336,6
79859,165,6
79890,213,6
80179,472,6
80188,423,6
80192,256,6
80196,256,6
80213,686,6
80217,174,6
80245,675,6
80400,596,6
80405,202,6
80890,547,6
81012,629,6
81149,296,6
81156,539,6
81160,421,6
81200,518,6
81359,427,6
81795,221,6
82526,616,6
82555,641,6
82751,227,6
82777,621,6
82830,182,6
83089,211,6
83329,551,6
83334,420,6
83364,251,6
83370,251,6
83427,185,6
83504,315,6
83589,316,6
83612,499,6
83646,644,6
83720,419,6
83804,492,6
83837,640,6
83841,542,6
84083,678,6
84130,639,6
84133,461,6
84180,335,6
84186,372,6
84341,465,6
84346,229,6
84347,647,6
84417,368,6
84730,323,6
84802,374,6
84889,351,6
84925,630,6
84966,415,6
85000,198,6
85009,453,6
85129,217,6
85133,679,6
85141,370,6
85275,632,6
85385,674,6
85429,179,6
85459,503,6
85466,563,6
85525,548,6
85535,421,6
85540,421,6
85558,268,6
85564,306,6
86098,172,6
86107,256,6
86116,576,6
86117,252,6
86308,363,6
86350,391,6
86525,206,6
86596,402,6
86656,436,6
86660,436,6
86694,333,6
86700,240,6
86715,229,6
86743,677,6
86773,496,6
87439,593,6
87454,276,6
87464,276,6
87479,276,6
87904,367,6
87925,533,6
87926,533,6
88105,438,6
88262,517,6
88328,184,6
88362,443,6
88400,284,6
88410,438,6
88551,217,6
88647,645,6
89030,548,6
89044,488,6
89319,423,6
89320,313,6
89373,254,6
89381,626,6
89383,357,6
89391,338,6
89408,401,6
89585,592,6
89594,296,6
89608,251,6
89614,514,6
89805,284,6
90011,610,6
90032,503,6
90035,615,6
90040,606,6
90045,628,6
90091,366,6
90122,643,6
90143,539,6
90483,419,6
90488,419,6
90490,583,6
90625,604,6
90898,284,6
91118,492,6
91165,666,6
91202,262,6
91209,625,6
91551,418,6
91705,199,6
91927,587,6
92351,573,6
92460,656,6
92493,535,6
92495,535,6
92501,251,6
92832,168,6
92842,612,6
92874,322,6
92938,633,6
92939,380,6
92945,530,6
93073,204,6
93097,628,6
93373,224,6
93438,615,6
93540,490,6
93588,688,6
93870,251,6
94009,531,6
94010,440,6
94273,435,6
94289,681,6
94302,304,6
94309,277,6
94314,510,6
94315,304,6
94422,422,6
94438,185,6
94451,597,6
94554,209,6
95095,275,6
95101,687,6
95104,551,6
95291,197,6
95328,424,6
95352,401,6
95361,210,6
95366,422,6
95497,338,6
95498,651,6
95499,424,6
95641,461,6
95896,331,6
95918,527,6
95919,196,6
96049,588,6
96060,628,6
96103,257,6
96128,178,6
96572,615,6
97053,518,6
97079,518,6
97126,191,6
97156,248,6
97178,269,6
97179,248,6
97558,654,6
97879,439,6
97919,358,6
98036,657,6
98177,406,6
98179,406,6
98756,370,6
98764,262,6
98803,573,6
98804,404,6
98825,413,6
98828,413,6
98910,563,6
98911,534,6
98934,604,6
98943,430,6
99112,227,6
99551,476,6
99566,199,6
99576,499,6
99596,420,6
99607,551,6
99629,544,6
99685,402,6
99693,168,6
99702,581,6
99825,462,6
99864,544,6
99875,269,6
100003,340,6
100013,476,6
100022,434,6
100199,300,6
100204,603,6
100206,603,6
100477,321,6
100564,243,6
100896,432,6
100897,519,6
101008,334,6
101023,613,6
101036,230,6
101247,338,6
101249,424,6
101261,372,6
101264,338,6
101284,266,6
101483,605,6
101731,218,6
101754,302,6
